date==dltp3l=2022-04-14  ma_n= 20
day industry code name turnover_ratio pe_ratio industry_cnt inc_revenue_year_rank inc_revenue_annual_rank cfo_sales_rank leverage_ratio_rank
dltp-00-2022-04-14 002659 3.96 2022-03-15 4.37 2022-03-18 4.03 2022-03-30 4.62 2022-04-14 0 false
dltp-00-2022-04-14 002660 7.56 2022-03-29 8.28 2022-04-06 7.77 2022-04-11 8.55 2022-04-12 0 false
dltp-00-2022-04-14 002661 10.77 2022-03-15 11.91 2022-03-29 11.17 2022-04-08 12.19 2022-04-14 0 false
dltp-00-2022-04-14 002682 4.86 2022-03-31 5.2 2022-04-06 5 2022-04-08 5.4 2022-04-12 0 false
dltp-00-2022-04-14 002692 3.08 2022-01-27 3.5 2022-02-18 3.15 2022-03-15 3.9 2022-04-12 0 false
dltp-00-2022-04-14 002699 4.81 2022-02-24 6.16 2022-03-28 5.66 2022-03-31 6.87 2022-04-07 0 false
dltp-00-2022-04-14 002770 2.38 2022-03-15 2.63 2022-03-23 2.55 2022-03-28 2.84 2022-04-08 0 false
dltp-00-2022-04-14 002776 2.54 2022-02-17 3.25 2022-03-10 2.87 2022-03-21 3.5 2022-04-12 0 false
dltp-00-2022-04-14 002789 9.63 2022-03-15 12.6 2022-03-22 10.85 2022-03-29 13.74 2022-04-11 0 false
dltp-00-2022-04-14 002861 11.61 2022-03-15 12.57 2022-03-21 11.88 2022-03-29 14.3 2022-04-13 0 false
dltp-00-2022-04-14 002905 6.15 2022-03-15 7.34 2022-03-28 7.16 2022-03-29 8.03 2022-04-12 0 false
dltp2022-04-14 002909 5.95 2021-11-02 7.85 2021-12-01 6.19 2022-03-15 7.1 2022-04-08 1 false
dltp2022-04-14 002940 36.42 2022-03-24 38.59 2022-04-08 36.95 2022-04-13 40.65 2022-04-14 3 false
dltp-00-2022-04-14 003032 14.2 2022-03-15 16.8 2022-04-12 16.26 2022-04-13 16.64 2022-04-14 0 false
dltp-00-2022-04-14 600004 11.23 2022-03-15 13.08 2022-03-21 12.2 2022-03-29 13.35 2022-04-14 0 false
dltp-00-2022-04-14 600009 47.99 2022-04-11 52.4 2022-04-12 50.92 2022-04-13 52 2022-04-14 0 false
dltp-00-2022-04-14 600012 7.06 2022-03-15 7.48 2022-03-18 7.39 2022-03-24 8.05 2022-04-06 0 false
dltp-00-2022-04-14 600019 6.18 2022-03-15 7.31 2022-04-08 7.11 2022-04-12 7.36 2022-04-14 0 false
dltp-00-2022-04-14 600035 3 2022-03-15 3.22 2022-03-22 3.14 2022-03-24 3.49 2022-04-12 0 false
dltp2022-04-14 600037 8.1 2022-03-15 9.09 2022-04-06 8.46 2022-04-13 9.01 2022-04-14 1 false
dltp-00-2022-04-14 600048 12.24 2021-11-05 17.16 2022-03-07 14.71 2022-03-15 18.93 2022-04-14 0 false
dltp2022-04-14 600051 7.04 2022-03-15 8.66 2022-03-28 7.63 2022-04-11 8.95 2022-04-14 2 false
dltp-00-2022-04-14 600057 7.89 2022-03-17 8.42 2022-03-22 8.32 2022-03-23 9.36 2022-04-14 0 false
dltp-00-2022-04-14 600117 3.43 2022-03-15 3.89 2022-04-08 3.77 2022-04-11 3.87 2022-04-14 0 false
dltp2022-04-14 600121 3.78 2022-03-15 4.52 2022-03-22 4.02 2022-04-11 4.52 2022-04-14 2 false
dltp-00-2022-04-14 600122 1.76 2022-03-14 1.98 2022-03-21 1.82 2022-04-01 2.05 2022-04-08 0 false
dltp-00-2022-04-14 600138 9.96 2021-12-24 12.77 2022-02-14 10.9 2022-03-15 12.92 2022-04-06 0 false
dltp-00-2022-04-14 600155 8.91 2022-03-29 9.58 2022-04-08 9.4 2022-04-11 9.92 2022-04-14 0 false
dltp-00-2022-04-14 600168 6.78 2022-03-15 6.97 2022-03-16 6.95 2022-03-17 7.65 2022-04-06 0 false
dltp-00-2022-04-14 600173 4.64 2021-11-03 7.08 2022-01-11 5.03 2022-03-15 7.26 2022-04-06 0 false
dltp2022-04-14 600197 22.16 2022-02-07 28.35 2022-03-10 24.5 2022-03-15 30.91 2022-04-14 1 false
dltp-00-2022-04-14 600215 7.35 2022-03-17 8.18 2022-03-23 7.98 2022-03-24 8.78 2022-04-01 0 false
dltp-00-2022-04-14 600226 2.1 2022-01-24 2.29 2022-03-07 2.13 2022-03-15 2.41 2022-04-08 0 false
dltp-00-2022-04-14 600227 3.22 2022-03-15 3.45 2022-03-22 3.42 2022-03-23 3.73 2022-03-30 0 false
dltp-00-2022-04-14 600229 6.96 2022-04-11 7.01 2022-04-12 6.97 2022-04-13 7 2022-04-14 0 false
dltp-00-2022-04-14 600249 4.76 2021-11-29 5.59 2022-01-10 4.76 2022-01-27 6.29 2022-03-29 0 false
dltp-00-2022-04-14 600250 4.54 2021-12-07 6.85 2022-03-08 5.2 2022-03-15 6.86 2022-04-12 0 false
dltp-00-2022-04-14 600269 3.34 2022-03-15 3.65 2022-03-28 3.48 2022-03-30 3.68 2022-04-12 0 false
dltp-00-2022-04-14 600283 11.8 2022-03-15 13.59 2022-03-31 12.64 2022-04-07 14.16 2022-04-12 0 false
dltp-00-2022-04-14 600287 4.22 2021-12-06 4.96 2022-03-11 4.5 2022-03-15 5.48 2022-04-06 0 false
dltp-00-2022-04-14 600302 4.87 2022-02-24 5.13 2022-03-03 4.89 2022-03-09 5.73 2022-03-28 0 false
dltp-00-2022-04-14 600356 6.85 2022-03-15 7.55 2022-04-06 7.33 2022-04-11 7.64 2022-04-14 0 false
dltp-00-2022-04-14 600365 4.37 2022-03-17 4.85 2022-03-23 4.57 2022-04-07 5.18 2022-04-14 0 false
dltp-00-2022-04-14 600371 12.03 2022-03-15 14.43 2022-03-29 13.02 2022-04-08 14.38 2022-04-14 0 false
dltp-00-2022-04-14 600382 5.6 2022-03-28 5.62 2022-03-30 5.6 2022-03-31 6.19 2022-04-14 0 false
dltp-00-2022-04-14 600383 10.5 2021-12-15 14.06 2022-03-07 11.91 2022-03-15 15.2 2022-04-06 0 false
dltp-00-2022-04-14 600408 2.88 2021-11-29 3.9 2021-12-29 2.9 2022-03-15 3.96 2022-04-14 0 false
dltp-00-2022-04-14 600426 31.9 2022-03-25 33 2022-03-29 32.39 2022-03-30 34.19 2022-04-11 0 false
dltp-00-2022-04-14 600439 2.86 2022-04-11 2.95 2022-04-12 2.9 2022-04-13 2.94 2022-04-14 0 false
dltp-00-2022-04-14 600448 3.21 2022-02-24 3.52 2022-03-03 3.3 2022-03-09 3.78 2022-04-13 0 false
dltp-00-2022-04-14 600449 10.24 2021-11-05 13.9 2022-02-21 11.51 2022-03-15 14.53 2022-04-11 0 false
dltp-00-2022-04-14 600467 2.68 2022-03-15 3 2022-03-21 2.91 2022-03-24 3.24 2022-04-14 0 false
dltp-00-2022-04-14 600476 11.97 2022-03-15 13.15 2022-03-21 12.62 2022-03-24 14.3 2022-04-14 0 false
dltp-00-2022-04-14 600486 103.67 2022-03-09 121.85 2022-03-30 120.74 2022-03-31 132 2022-04-08 0 false
dltp-00-2022-04-14 600488 4.37 2022-03-09 4.92 2022-03-11 4.45 2022-03-15 5 2022-03-31 0 false
dltp-00-2022-04-14 600496 4.2 2022-03-15 4.65 2022-03-21 4.45 2022-03-25 4.98 2022-04-11 0 false
dltp-00-2022-04-14 600506 10.61 2022-01-25 12.98 2022-03-08 11.07 2022-03-17 12.95 2022-04-12 0 false
dltp-00-2022-04-14 600507 7.34 2022-03-15 8.6 2022-03-18 8.13 2022-03-25 8.96 2022-04-06 0 false
dltp2022-04-14 600513 8.95 2022-03-15 9.76 2022-04-06 9.1 2022-04-11 9.77 2022-04-14 2 false
dltp-00-2022-04-14 600547 18.56 2022-01-27 21.82 2022-03-09 18.85 2022-03-16 23.33 2022-04-12 0 false
dltp-00-2022-04-14 600573 9.02 2022-02-28 10.79 2022-03-21 9.57 2022-03-29 11.4 2022-04-14 0 false
dltp-00-2022-04-14 600582 4.08 2022-02-28 4.59 2022-03-07 4.16 2022-03-16 5.01 2022-03-23 0 false
dltp-00-2022-04-14 600610 12.55 2022-03-15 14.21 2022-03-21 13.2 2022-03-28 14.55 2022-04-08 0 false
dltp-00-2022-04-14 600611 3.2 2022-03-15 3.49 2022-04-06 3.39 2022-04-11 3.48 2022-04-12 0 false
dltp-00-2022-04-14 600629 6.27 2022-01-27 8.99 2022-02-21 6.82 2022-03-15 9.35 2022-04-12 0 false
dltp-00-2022-04-14 600648 12.38 2022-03-16 13.14 2022-03-28 13.09 2022-03-29 14.22 2022-04-06 0 false
dltp-00-2022-04-14 600650 9.41 2022-03-09 10.11 2022-03-11 9.42 2022-03-15 11.3 2022-04-14 0 false
dltp-00-2022-04-14 600655 8.82 2022-03-15 10.41 2022-03-23 9.83 2022-03-25 10.42 2022-04-12 0 false
dltp-00-2022-04-14 600671 8.93 2022-03-09 9.4 2022-03-14 9 2022-03-15 9.87 2022-03-24 0 false
dltp-00-2022-04-14 600682 9.59 2022-03-15 10.93 2022-04-06 10.38 2022-04-11 10.95 2022-04-14 0 false
dltp-00-2022-04-14 600684 3.26 2022-01-27 4.42 2022-03-07 3.53 2022-03-15 5 2022-04-06 0 false
dltp-00-2022-04-14 600719 3.65 2022-03-15 4.11 2022-04-06 3.9 2022-04-11 4.18 2022-04-14 0 false
dltp-00-2022-04-14 600721 6.93 2022-01-27 8.66 2022-03-01 7.3 2022-03-16 9.22 2022-04-11 0 false
dltp2022-04-14 600725 3.52 2022-03-15 3.82 2022-03-21 3.53 2022-04-11 4.03 2022-04-14 2 false
dltp-00-2022-04-14 600746 12.77 2022-03-09 14 2022-04-08 13.58 2022-04-11 14.2 2022-04-13 0 false
dltp-00-2022-04-14 600757 5.48 2022-03-04 6.03 2022-03-07 5.51 2022-03-09 6.33 2022-03-31 0 false
dltp-00-2022-04-14 600768 9.57 2022-04-01 9.87 2022-04-07 9.62 2022-04-11 10.56 2022-04-14 0 false
dltp-00-2022-04-14 600782 5.15 2021-11-16 6.34 2022-03-04 5.15 2022-03-15 6.55 2022-04-14 0 false
dltp-00-2022-04-14 600790 2.9 2021-11-02 3.75 2022-03-03 3.34 2022-03-15 3.97 2022-04-06 0 false
dltp-00-2022-04-14 600808 3.61 2021-11-30 4.75 2022-03-07 3.8 2022-03-15 4.74 2022-04-14 0 false
dltp-00-2022-04-14 600814 6.05 2021-12-13 8.09 2022-02-16 6.59 2022-03-15 8.47 2022-04-12 0 false
dltp2022-04-14 600822 7.7 2022-03-15 9.26 2022-03-25 8.52 2022-04-07 9.92 2022-04-13 2 false
dltp-00-2022-04-14 600824 3.89 2022-03-24 3.98 2022-03-25 3.9 2022-03-30 4.47 2022-04-12 0 false
dltp-00-2022-04-14 600831 6.13 2022-03-25 6.46 2022-03-28 6.31 2022-03-30 6.96 2022-04-14 0 false
dltp-00-2022-04-14 600836 5.46 2022-01-27 6.47 2022-02-10 6.18 2022-02-14 7.2 2022-04-06 0 false
dltp-00-2022-04-14 600846 8.07 2022-03-24 8.27 2022-03-28 8.11 2022-03-29 8.68 2022-04-06 0 false
dltp-00-2022-04-14 600874 6.35 2022-03-16 7.21 2022-03-22 6.79 2022-03-30 8.05 2022-04-14 0 false
dltp-00-2022-04-14 600888 6.99 2022-03-15 8.05 2022-04-08 7.84 2022-04-11 8.54 2022-04-14 0 false
dltp-00-2022-04-14 600901 4.94 2022-04-07 5.03 2022-04-08 4.99 2022-04-11 5.17 2022-04-12 0 false
dltp-00-2022-04-14 600936 3.03 2022-03-15 3.41 2022-03-28 3.28 2022-03-30 3.85 2022-04-14 0 false
dltp-00-2022-04-14 601002 4.86 2022-01-25 5.59 2022-03-11 4.88 2022-03-15 6.09 2022-03-22 0 false
dltp-00-2022-04-14 601006 6.35 2022-03-15 6.66 2022-03-18 6.59 2022-03-21 6.95 2022-04-12 0 false
dltp-00-2022-04-14 601009 8.83 2021-12-27 10.35 2022-03-07 9.56 2022-03-15 11.57 2022-04-08 0 false
dltp-00-2022-04-14 601028 16.19 2021-12-07 20.86 2022-02-21 17.69 2022-03-15 20.89 2022-03-29 0 false
dltp-00-2022-04-14 601117 8.17 2022-03-15 10.28 2022-04-12 9.95 2022-04-13 10.24 2022-04-14 0 false
dltp-00-2022-04-14 601118 4.93 2022-04-07 5.1 2022-04-12 4.97 2022-04-13 5.06 2022-04-14 0 false
dltp-00-2022-04-14 601128 6.98 2022-03-16 7.29 2022-03-18 7.08 2022-03-21 8.18 2022-04-08 0 false
dltp-00-2022-04-14 601236 8.94 2022-03-10 10.68 2022-03-30 9.79 2022-04-11 10.98 2022-04-14 0 false
dltp-00-2022-04-14 601288 2.93 2021-12-17 3.08 2022-02-11 2.93 2022-03-17 3.1 2022-04-08 0 false
dltp-00-2022-04-14 601328 4.6 2022-03-15 4.78 2022-03-16 4.73 2022-03-17 5.18 2022-04-13 0 false
dltp-00-2022-04-14 601368 5.15 2022-03-15 5.5 2022-03-21 5.27 2022-03-24 5.81 2022-04-14 0 false
dltp-00-2022-04-14 601390 5.52 2021-12-06 6.72 2022-02-10 5.55 2022-03-15 6.94 2022-04-12 0 false
dltp-00-2022-04-14 601518 2.51 2022-03-15 2.76 2022-03-22 2.68 2022-03-24 2.95 2022-04-12 0 false
dltp2022-04-14 601528 9.75 2022-04-11 10.3 2022-04-12 10.01 2022-04-13 10.31 2022-04-14 0 true
dltp-00-2022-04-14 601595 9.48 2022-03-15 10.64 2022-04-06 9.95 2022-04-11 10.63 2022-04-14 0 false
dltp-00-2022-04-14 601696 10.73 2022-03-09 14.08 2022-03-16 12.13 2022-03-29 15.11 2022-04-13 0 false
dltp-00-2022-04-14 601800 8.37 2022-03-15 9.64 2022-03-30 9.15 2022-04-01 10.13 2022-04-14 0 false
dltp-00-2022-04-14 601818 3.33 2022-04-11 3.35 2022-04-12 3.34 2022-04-13 3.34 2022-04-14 0 false
dltp-00-2022-04-14 601838 11.13 2021-12-01 15.1 2022-02-11 13.03 2022-03-15 16.12 2022-04-12 0 false
dltp-00-2022-04-14 601857 5 2022-03-15 5.62 2022-03-29 5.46 2022-04-12 5.6 2022-04-14 0 false
dltp-00-2022-04-14 601881 9.47 2022-03-15 10.41 2022-04-12 10.21 2022-04-13 10.39 2022-04-14 0 false
dltp-00-2022-04-14 601952 10.39 2022-01-27 13.6 2022-03-07 11.82 2022-03-16 14.78 2022-04-14 0 false
dltp-00-2022-04-14 601958 6.4 2022-03-15 6.88 2022-03-24 6.64 2022-03-31 7.71 2022-04-14 0 false
dltp-00-2022-04-14 601975 1.8 2022-03-15 1.99 2022-04-06 1.91 2022-04-11 1.99 2022-04-14 0 false
dltp-00-2022-04-14 601985 7.37 2022-03-15 8.03 2022-03-18 7.43 2022-03-25 8.12 2022-04-07 0 false
dltp-00-2022-04-14 603017 8.6 2022-03-15 10.38 2022-03-22 9.81 2022-03-24 10.82 2022-04-12 0 false
dltp-00-2022-04-14 603021 4.79 2022-01-27 5.53 2022-03-03 4.82 2022-03-15 5.67 2022-04-06 0 false
dltp-00-2022-04-14 603077 3.35 2022-03-15 3.68 2022-04-12 3.66 2022-04-13 3.76 2022-04-14 0 false
dltp-00-2022-04-14 603112 14.2 2022-04-07 14.71 2022-04-08 14.59 2022-04-11 15.28 2022-04-14 0 false
dltp-00-2022-04-14 603116 5.36 2022-03-15 5.85 2022-04-06 5.68 2022-04-11 5.85 2022-04-14 0 false
dltp-00-2022-04-14 603165 15.6 2022-03-17 17.06 2022-03-23 16.52 2022-03-28 18.24 2022-03-30 0 false
dltp-00-2022-04-14 603183 5.55 2022-01-27 6.62 2022-02-16 5.63 2022-03-15 7.41 2022-03-21 0 false
dltp-00-2022-04-14 603199 21 2022-01-27 27.33 2022-02-10 21.18 2022-03-15 27.86 2022-04-12 0 false
dltp-00-2022-04-14 603219 14.18 2022-03-15 18.91 2022-03-25 16.42 2022-03-29 19.65 2022-04-12 0 false
dltp-00-2022-04-14 603226 6.44 2021-10-27 7.63 2022-01-13 6.63 2022-01-27 8.33 2022-04-06 0 false
dltp-00-2022-04-14 603266 11.66 2022-03-15 13.73 2022-03-22 12.18 2022-03-29 14.5 2022-04-14 0 false
dltp-00-2022-04-14 603315 23.94 2022-03-29 25.22 2022-04-06 24.23 2022-04-11 25.71 2022-04-12 0 false
dltp-00-2022-04-14 603336 6.61 2022-03-15 7.79 2022-04-06 7.34 2022-04-08 8.26 2022-04-12 0 false
dltp-00-2022-04-14 603358 18.95 2022-01-27 21.22 2022-02-17 19.19 2022-03-09 22.25 2022-04-06 0 false
dltp-00-2022-04-14 603529 34.52 2022-03-09 41.11 2022-03-30 40.53 2022-03-31 45.2 2022-04-14 0 false
dltp-00-2022-04-14 603535 24.2 2022-03-16 27.66 2022-03-31 26.94 2022-04-01 31.04 2022-04-11 0 false
dltp-00-2022-04-14 603577 9.57 2022-03-15 10.48 2022-03-23 9.79 2022-03-29 10.7 2022-04-14 0 false
dltp-00-2022-04-14 603605 175.8 2022-04-07 180.47 2022-04-08 178.35 2022-04-11 185.76 2022-04-14 0 false
dltp-00-2022-04-14 603612 18.26 2022-03-29 19.54 2022-03-30 18.68 2022-04-07 20.6 2022-04-14 0 false
dltp-00-2022-04-14 603619 14.48 2022-04-01 15.5 2022-04-06 14.7 2022-04-08 16.85 2022-04-14 0 false
dltp2022-04-14 603817 5.75 2022-01-27 7.26 2022-02-21 6.13 2022-03-24 6.68 2022-04-14 1 false
dltp-00-2022-04-14 603863 8.44 2022-01-25 9.49 2022-03-02 8.49 2022-03-15 9.49 2022-04-13 0 false
dltp-00-2022-04-14 603868 39.86 2021-12-20 49.03 2022-02-14 42.58 2022-03-15 50.57 2022-03-24 0 false
dltp-00-2022-04-14 603909 14.98 2022-03-16 16.12 2022-03-18 15.15 2022-03-29 17.11 2022-04-06 0 false
dltp-00-2022-04-14 603949 21.28 2021-12-27 26.75 2022-01-10 23.23 2022-02-15 26.81 2022-03-04 0 false
dltp-00-2022-04-14 603977 7.95 2022-03-15 9.67 2022-04-11 9.18 2022-04-13 10.1 2022-04-14 0 false
dltp-00-2022-04-14 605016 25.7 2022-01-27 31.87 2022-03-04 27.06 2022-03-25 33.3 2022-04-12 0 false
dltp-00-2022-04-14 605018 15.42 2022-01-28 19.08 2022-03-02 16 2022-03-17 19.9 2022-04-12 0 false
dltp-00-2022-04-14 605318 15.17 2022-04-01 15.85 2022-04-06 15.38 2022-04-07 16.3 2022-04-12 0 false
dltp-00-2022-04-14 605338 27.12 2022-03-16 31.53 2022-04-11 30.91 2022-04-12 32.05 2022-04-14 0 false
dltp3l cost is :159904126 
date==xc=2022-04-14
day industry code name turnover_ratio pe_ratio industry_cnt inc_revenue_year_rank inc_revenue_annual_rank cfo_sales_rank leverage_ratio_rank
xc2022-04-14 000008 []
xc2022-04-14 002336 []
xc2022-04-14 002395 []
xc2022-04-14 002476 []
xc2022-04-14 002682 []
xc2022-04-14 002691 []
xc2022-04-14 002718 []
xc2022-04-14 002775 []
xc2022-04-14 002853 []
xc2022-04-14 600048 []
xc2022-04-14 600155 []
xc2022-04-14 600249 []
xc2022-04-14 600449 []
xc2022-04-14 600655 []
xc cost is :191735612 
date==qkht=2022-04-14
day industry code name turnover_ratio pe_ratio industry_cnt inc_revenue_year_rank inc_revenue_annual_rank cfo_sales_rank leverage_ratio_rank
qkht2022-04-14 000036 [-1 3.62] [0000-00-00 2022-03-17] [4.04]
qkht2022-04-14 000573 [-1 2.72 3.69] [0000-00-00 2021-04-14 2022-03-17] [4.28]
qkht2022-04-14 000611 [-1 2.76 3.51 3.6 4.23] [0000-00-00 2021-06-03 2022-03-23 2022-03-24 2022-04-08] [4.66]
qkht2022-04-14 000710 [-1 16.92] [0000-00-00 2022-04-14] [18.61]
qkht2022-04-14 000821 [-1 6.87 7.83] [0000-00-00 2021-04-15 2021-06-22] [9.07]
qkht2022-04-14 000968 [-1 6.72 7.92] [0000-00-00 2021-08-23 2022-04-14] [8.5]
qkht2022-04-14 001313 [-1 7.75 8.53 9.38 10.32 11.35] [0000-00-00 2022-02-17 2022-02-18 2022-02-21 2022-02-22 2022-02-23] [13]
qkht2022-04-14 002089 [-1 1.84 2.38 2.5 2.63] [0000-00-00 2021-05-19 2022-04-12 2022-04-13 2022-04-14] [2.76]
qkht2022-04-14 002109 [-1 4.04 5.48] [0000-00-00 2021-02-22 2022-04-08] [5.93]
qkht2022-04-14 002133 [-1 3.53] [0000-00-00 2022-03-17] [3.98]
qkht2022-04-14 002138 [-1 20.42 21.25] [0000-00-00 2020-04-30 2020-05-26] [23.68]
qkht2022-04-14 002166 [-1 9] [0000-00-00 2022-03-22] [9.48]
qkht2022-04-14 002216 [-1 14.98] [0000-00-00 2022-04-11] [16.85]
qkht2022-04-14 002219 [-1 1.63 1.71 2.07 2.27 2.36 2.48 2.89 3.03] [0000-00-00 2021-02-03 2021-02-04 2021-03-16 2021-03-29 2021-03-30 2021-03-31 2022-03-21 2022-03-22] [3.34]
qkht2022-04-14 002265 [-1 8.32 9.15 10.07 11.08 12.19 13.41] [0000-00-00 2021-12-06 2021-12-07 2021-12-08 2021-12-09 2021-12-10 2021-12-13] [15.45]
qkht2022-04-14 002274 [-1 5.93 10.6] [0000-00-00 2021-02-22 2022-03-23] [11.24]
qkht2022-04-14 002305 [-1 1.99 2.92] [0000-00-00 2022-03-17 2022-03-31] [3.38]
qkht2022-04-14 002349 [-1 7 8.47 9.32 10.25 15.26] [0000-00-00 2021-12-27 2021-12-29 2021-12-30 2021-12-31 2022-03-16] [17.51]
qkht2022-04-14 002396 [-1 19.57] [0000-00-00 2022-04-14] [20.24]
qkht2022-04-14 002432 [-1 5.1 6.09 7.48 8.23 9.05 9.96 10.96 12.06 13.27 14.6 17.24 25.14 28.52 31.37 38.52 67.9 74.47 81.92] [0000-00-00 2020-01-14 2021-11-08 2021-11-16 2021-11-17 2021-11-18 2021-11-19 2021-11-22 2021-11-23 2021-11-24 2021-11-25 2021-11-30 2021-12-16 2021-12-20 2021-12-21 2021-12-27 2022-04-12 2022-04-13 2022-04-14] [90.11]
qkht2022-04-14 002555 [-1 19.67] [0000-00-00 2022-03-17] [22.7]
qkht2022-04-14 002580 [-1 5.84 6.83] [0000-00-00 2021-05-24 2022-04-14] [6.97]
qkht2022-04-14 002659 [-1 4.08] [0000-00-00 2022-04-06] [4.62]
qkht2022-04-14 002664 [-1 12.36] [0000-00-00 2022-04-14] [12.7]
qkht2022-04-14 002805 [-1 26.2] [0000-00-00 2021-10-26] [30.36]
qkht2022-04-14 002859 [-1 22.35] [0000-00-00 2020-04-15] [23.55]
qkht2022-04-14 002864 [-1 29.81 32.79 36.07 39.68 43.65] [0000-00-00 2022-03-17 2022-03-18 2022-03-21 2022-03-22 2022-03-23] [47.46]
qkht2022-04-14 002941 [-1 10.02 16.6] [0000-00-00 2021-08-16 2022-04-08] [18.41]
qkht2022-04-14 002975 [-1 24.59 27.04 29.75 32.72 36] [0000-00-00 2020-02-06 2020-02-07 2020-02-10 2020-02-11 2020-02-12] [39.49]
qkht2022-04-14 003027 [-1 20.32] [0000-00-00 2022-04-14] [22.35]
qkht2022-04-14 600055 [-1 10.21 11.23 13.88 16.51 22.66] [0000-00-00 2021-02-03 2021-02-04 2021-05-27 2021-07-06 2022-01-27] [24.51]
qkht2022-04-14 600133 [-1 5.87] [0000-00-00 2022-03-21] [6.12]
qkht2022-04-14 600160 [-1 9.13 10.5 11.55] [0000-00-00 2021-07-06 2021-07-12 2022-01-25] [12.52]
qkht2022-04-14 600206 [-1 13.49] [0000-00-00 2022-03-30] [14.5]
qkht2022-04-14 600207 [-1 5.62] [0000-00-00 2021-04-30] [6.07]
qkht2022-04-14 600215 [-1 6.04 7.57] [0000-00-00 2021-04-06 2022-03-21] [8.46]
qkht2022-04-14 600223 [-1 8.48 8.73 9.78] [0000-00-00 2021-01-07 2021-01-08 2022-03-17] [10.82]
qkht2022-04-14 600225 [-1 1.32 1.39 1.61 2.89] [0000-00-00 2021-02-03 2021-02-04 2021-02-10 2022-04-13] [3.13]
qkht2022-04-14 600260 [-1 2.24] [0000-00-00 2022-04-14] [2.29]
qkht2022-04-14 600261 [-1 3.42] [0000-00-00 2021-01-18] [3.62]
qkht2022-04-14 600395 [-1 9.5] [0000-00-00 2022-04-14] [10.23]
qkht2022-04-14 600452 [-1 8.41 12.47] [0000-00-00 2020-04-07 2021-01-18] [13.31]
qkht2022-04-14 600460 [-1 17.81 24.4 31.04 39.16] [0000-00-00 2020-12-03 2021-04-01 2021-04-29 2021-06-07] [41.17]
qkht2022-04-14 600502 [-1 5.34] [0000-00-00 2022-04-08] [6.05]
qkht2022-04-14 600586 [-1 3.04 3.27 3.78 5.19 6.01] [0000-00-00 2020-06-29 2020-10-09 2020-11-04 2020-12-14 2020-12-31] [7.04]
qkht2022-04-14 600601 [-1 2.09 2.16] [0000-00-00 2022-02-07 2022-02-08] [2.31]
qkht2022-04-14 600603 [-1 4.29 4.72 5.19 5.71] [0000-00-00 2022-04-11 2022-04-12 2022-04-13 2022-04-14] [6.28]
qkht2022-04-14 600604 [-1 4.94] [0000-00-00 2022-03-17] [5.56]
qkht2022-04-14 600618 [-1 7.38 7.93 13.53] [0000-00-00 2021-02-18 2021-04-28 2022-04-14] [14.88]
qkht2022-04-14 600658 [-1 4.26] [0000-00-00 2022-03-17] [4.78]
qkht2022-04-14 600736 [-1 4.18 5.42] [0000-00-00 2021-11-01 2022-03-17] [5.86]
qkht2022-04-14 600758 [-1 3.92] [0000-00-00 2022-03-21] [4.33]
qkht2022-04-14 600766 [-1 5.36 5.63 6.91 7.68] [0000-00-00 2022-03-22 2022-03-23 2022-04-07 2022-04-14] [8.05]
qkht2022-04-14 600779 [-1 74.29] [0000-00-00 2021-04-12] [84.99]
qkht2022-04-14 600807 [-1 3.6 4.26] [0000-00-00 2021-12-03 2022-03-17] [4.64]
qkht2022-04-14 600863 [-1 2.73] [0000-00-00 2021-09-03] [2.97]
qkht2022-04-14 600895 [-1 12.39] [0000-00-00 2022-03-17] [13.4]
qkht2022-04-14 600958 [-1 9.63] [0000-00-00 2021-07-12] [10.95]
qkht2022-04-14 601898 [-1 4.02 4.25 8.18 8.78] [0000-00-00 2021-02-18 2021-02-22 2022-04-12 2022-04-13] [10.16]
qkht2022-04-14 603051 [-1 37.14 40.85 44.94] [0000-00-00 2022-03-28 2022-03-29 2022-03-30] [51.2]
qkht2022-04-14 603060 [-1 12.77 13.38] [0000-00-00 2020-10-29 2020-12-31] [13.99]
qkht2022-04-14 603070 [-1 13.56 14.92 16.41 18.05 19.86] [0000-00-00 2022-03-11 2022-03-14 2022-03-15 2022-03-16 2022-03-17] [22.1]
qkht2022-04-14 603078 [-1 28.09] [0000-00-00 2022-04-14] [30.05]
qkht2022-04-14 603086 [-1 10.62] [0000-00-00 2022-04-11] [11.98]
qkht2022-04-14 603122 [-1 6.03 6.63 7.29 8.02 8.82 9.7 10.67 11.74 12.91] [0000-00-00 2022-02-17 2022-02-18 2022-02-21 2022-02-22 2022-02-23 2022-02-24 2022-02-25 2022-02-28 2022-03-01] [15.52]
qkht2022-04-14 603227 [-1 6.14 6.7] [0000-00-00 2022-03-31 2022-04-01] [7.58]
qkht2022-04-14 603261 [-1 28.37 31.21 34.33 37.76 41.54] [0000-00-00 2022-03-16 2022-03-17 2022-03-18 2022-03-21 2022-03-22] [50.31]
qkht2022-04-14 603488 [-1 7.53] [0000-00-00 2021-10-29] [8.34]
qkht2022-04-14 603603 [-1 4.24] [0000-00-00 2022-04-14] [4.42]
qkht2022-04-14 603648 [-1 9.41 11.03] [0000-00-00 2022-04-11 2022-04-13] [13.34]
qkht2022-04-14 603655 [-1 16.26] [0000-00-00 2021-02-19] [18.59]
qkht2022-04-14 605090 [-1 27.83] [0000-00-00 2022-04-13] [31.05]
